-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2023 
Location: Latitude  60.0   Longitude 2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2023,8,25,14,337.2
2023,8,25,15,257.88
2023,8,25,16,175.59
2023,8,25,17,95.18
2023,8,25,18,31.0
2023,8,25,19,0.0
2023,8,25,20,0.0
2023,8,25,21,0.0
2023,8,25,22,0.0
2023,8,25,23,0.0
2023,8,26,0,0.0
2023,8,26,1,0.0
2023,8,26,2,0.0
2023,8,26,3,0.0
2023,8,26,4,7.08
2023,8,26,5,51.23
2023,8,26,6,137.36
2023,8,26,7,233.49
2023,8,26,8,323.02
2023,8,26,9,387.45
2023,8,26,10,404.34
2023,8,26,11,452.81
2023,8,26,12,463.67
2023,8,26,13,470.07
2023,8,26,14,372.72
2023,8,26,15,289.7
2023,8,26,16,195.1
2023,8,26,17,104.15
2023,8,26,18,31.29
2023,8,26,19,0.0
2023,8,26,20,0.0
2023,8,26,21,0.0
2023,8,26,22,0.0
2023,8,26,23,0.0
2023,8,27,0,0.0
2023,8,27,1,0.0
2023,8,27,2,0.0
2023,8,27,3,0.0
2023,8,27,4,0.0
2023,8,27,5,44.31
2023,8,27,6,112.48
2023,8,27,7,194.18
2023,8,27,8,275.56
2023,8,27,9,338.64
2023,8,27,10,401.55
2023,8,27,11,364.31
2023,8,27,12,325.77
2023,8,27,13,300.67
2023,8,27,14,259.3
2023,8,27,15,203.34
2023,8,27,16,137.65
2023,8,27,17,75.05
2023,8,27,18,23.79
2023,8,27,19,0.0
2023,8,27,20,0.0
2023,8,27,21,0.0
2023,8,27,22,0.0
2023,8,27,23,0.0
2023,8,28,0,0.0
2023,8,28,1,0.0
2023,8,28,2,0.0
2023,8,28,3,0.0
2023,8,28,4,0.0
2023,8,28,5,37.13
2023,8,28,6,94.43
2023,8,28,7,162.13
2023,8,28,8,216.32
2023,8,28,9,327.71
2023,8,28,10,303.8
2023,8,28,11,375.28
2023,8,28,12,359.73
2023,8,28,13,332.22
2023,8,28,14,285.2
2023,8,28,15,216.3
2023,8,28,16,150.04
2023,8,28,17,75.29
2023,8,28,18,19.86
2023,8,28,19,0.0
2023,8,28,20,0.0
2023,8,28,21,0.0
2023,8,28,22,0.0
2023,8,28,23,0.0
2023,8,29,0,0.0
2023,8,29,1,0.0
2023,8,29,2,0.0
2023,8,29,3,0.0
2023,8,29,4,0.0
2023,8,29,5,31.66
2023,8,29,6,82.16
2023,8,29,7,140.46
2023,8,29,8,194.27
2023,8,29,9,240.04
2023,8,29,10,273.45
2023,8,29,11,272.54
2023,8,29,12,198.45
2023,8,29,13,235.7
2023,8,29,14,213.54
2023,8,29,15,172.36
2023,8,29,16,122.78
2023,8,29,17,66.23
2023,8,29,18,19.94
2023,8,29,19,0.0
2023,8,29,20,0.0
2023,8,29,21,0.0
2023,8,29,22,0.0
2023,8,29,23,0.0
2023,8,30,0,0.0
2023,8,30,1,0.0
2023,8,30,2,0.0
2023,8,30,3,0.0
2023,8,30,4,0.0
2023,8,30,5,42.12
2023,8,30,6,121.23
2023,8,30,7,215.75
2023,8,30,8,308.34
2023,8,30,9,402.66
2023,8,30,10,358.64
2023,8,30,11,539.4
2023,8,30,12,527.81
2023,8,30,13,486.33
2023,8,30,14,425.67
2023,8,30,15,341.48
2023,8,30,16,238.3
2023,8,30,17,119.54
2023,8,30,18,26.42
2023,8,30,19,0.0
2023,8,30,20,0.0
2023,8,30,21,0.0
2023,8,30,22,0.0
2023,8,30,23,0.0
2023,8,31,0,0.0
2023,8,31,1,0.0
2023,8,31,2,0.0
2023,8,31,3,0.0
2023,8,31,4,0.0
2023,8,31,5,47.7
2023,8,31,6,148.14
2023,8,31,7,268.23
2023,8,31,8,380.56
2023,8,31,9,474.83
2023,8,31,10,546.71
2023,8,31,11,575.87
2023,8,31,12,566.84
2023,8,31,13,524.05
2023,8,31,14,444.16
2023,8,31,15,340.8
2023,8,31,16,225.09
2023,8,31,17,106.7
2023,8,31,18,22.57
2023,8,31,19,0.0
2023,8,31,20,0.0
2023,8,31,21,0.0
2023,8,31,22,0.0
2023,8,31,23,0.0
2023,9,1,0,0.0
2023,9,1,1,0.0
2023,9,1,2,0.0
2023,9,1,3,0.0
2023,9,1,4,0.0
2023,9,1,5,37.73
2023,9,1,6,125.38
2023,9,1,7,238.23
2023,9,1,8,349.23
2023,9,1,9,446.03
2023,9,1,10,547.36
2023,9,1,11,549.89
2023,9,1,12,444.62
2023,9,1,13,401.47
2023,9,1,14,336.95
2023,9,1,15,252.73
2023,9,1,16,162.02
2023,9,1,17,72.08
2023,9,1,18,14.74
2023,9,1,19,0.0
2023,9,1,20,0.0
2023,9,1,21,0.0
2023,9,1,22,0.0
2023,9,1,23,0.0
2023,9,2,0,0.0
2023,9,2,1,0.0
2023,9,2,2,0.0
2023,9,2,3,0.0
2023,9,2,4,0.0
2023,9,2,5,30.83
2023,9,2,6,111.62
2023,9,2,7,223.05
2023,9,2,8,340.27
2023,9,2,9,445.38
2023,9,2,10,487.84
2023,9,2,11,438.92
2023,9,2,12,368.77
2023,9,2,13,346.12
2023,9,2,14,261.69
2023,9,2,15,205.16
2023,9,2,16,124.7
2023,9,2,17,52.08
2023,9,2,18,10.45
2023,9,2,19,0.0
2023,9,2,20,0.0
2023,9,2,21,0.0
2023,9,2,22,0.0
2023,9,2,23,0.0
2023,9,3,0,0.0
2023,9,3,1,0.0
2023,9,3,2,0.0
2023,9,3,3,0.0
2023,9,3,4,0.0
2023,9,3,5,19.51
2023,9,3,6,48.99
2023,9,3,7,77.87
2023,9,3,8,100.8
2023,9,3,9,117.75
2023,9,3,10,124.09
2023,9,3,11,111.15
2023,9,3,12,74.27
2023,9,3,13,230.16
2023,9,3,14,207.98
2023,9,3,15,165.2
2023,9,3,16,105.58
2023,9,3,17,48.12
2023,9,3,18,10.56
2023,9,3,19,0.0
2023,9,3,20,0.0
2023,9,3,21,0.0
2023,9,3,22,0.0
2023,9,3,23,0.0
2023,9,4,0,0.0
2023,9,4,1,0.0
2023,9,4,2,0.0
2023,9,4,3,0.0
2023,9,4,4,0.0
2023,9,4,5,21.9
2023,9,4,6,77.36
2023,9,4,7,148.51
2023,9,4,8,217.2
2023,9,4,9,334.65
2023,9,4,10,307.5
2023,9,4,11,309.66
2023,9,4,12,349.54
2023,9,4,13,179.18
2023,9,4,14,181.66
2023,9,4,15,140.64
2023,9,4,16,90.91
2023,9,4,17,41.23
2023,9,4,18,8.63
2023,9,4,19,0.0
2023,9,4,20,0.0
2023,9,4,21,0.0
2023,9,4,22,0.0
2023,9,4,23,0.0
2023,9,5,0,0.0
2023,9,5,1,0.0
2023,9,5,2,0.0
2023,9,5,3,0.0
2023,9,5,4,0.0
2023,9,5,5,27.42
2023,9,5,6,109.14
2023,9,5,7,227.0
2023,9,5,8,342.48
2023,9,5,9,446.38
2023,9,5,10,523.12
2023,9,5,11,566.41
2023,9,5,12,561.49
2023,9,5,13,518.52
2023,9,5,14,438.41
2023,9,5,15,327.59
2023,9,5,16,201.87
2023,9,5,17,80.96
2023,9,5,18,10.81
2023,9,5,19,0.0
2023,9,5,20,0.0
2023,9,5,21,0.0
2023,9,5,22,0.0
2023,9,5,23,0.0
2023,9,6,0,0.0
2023,9,6,1,0.0
2023,9,6,2,0.0
2023,9,6,3,0.0
2023,9,6,4,0.0
2023,9,6,5,31.94
2023,9,6,6,134.3
2023,9,6,7,263.75
2023,9,6,8,378.9
2023,9,6,9,480.37
2023,9,6,10,550.02
2023,9,6,11,562.44
2023,9,6,12,553.41
2023,9,6,13,506.6
2023,9,6,14,422.62
2023,9,6,15,313.58
2023,9,6,16,190.04
2023,9,6,17,72.1
2023,9,6,18,9.45
2023,9,6,19,0.0
2023,9,6,20,0.0
2023,9,6,21,0.0
2023,9,6,22,0.0
2023,9,6,23,0.0
2023,9,7,0,0.0
2023,9,7,1,0.0
2023,9,7,2,0.0
2023,9,7,3,0.0
2023,9,7,4,0.0
2023,9,7,5,14.82
2023,9,7,6,49.38
2023,9,7,7,95.38
2023,9,7,8,135.82
2023,9,7,9,173.26
2023,9,7,10,196.2
2023,9,7,11,228.78
2023,9,7,12,202.58
2023,9,7,13,190.85
2023,9,7,14,164.88
2023,9,7,15,127.69
2023,9,7,16,82.15
2023,9,7,17,39.3
2023,9,7,18,6.32
2023,9,7,19,0.0
2023,9,7,20,0.0
2023,9,7,21,0.0
2023,9,7,22,0.0
2023,9,7,23,0.0
2023,9,8,0,0.0
2023,9,8,1,0.0
2023,9,8,2,0.0
2023,9,8,3,0.0
2023,9,8,4,0.0
2023,9,8,5,17.12
2023,9,8,6,65.7
2023,9,8,7,136.7
2023,9,8,8,209.47
2023,9,8,9,280.99
2023,9,8,10,353.06
2023,9,8,11,316.68
2023,9,8,12,271.92
2023,9,8,13,219.98
2023,9,8,14,185.39
2023,9,8,15,141.07
2023,9,8,16,87.08
2023,9,8,17,34.91
2023,9,8,18,5.61
2023,9,8,19,0.0
2023,9,8,20,0.0
2023,9,8,21,0.0
2023,9,8,22,0.0
2023,9,8,23,0.0
2023,9,9,0,0.0
2023,9,9,1,0.0
2023,9,9,2,0.0
2023,9,9,3,0.0
2023,9,9,4,0.0
2023,9,9,5,14.44
2023,9,9,6,48.34
2023,9,9,7,90.23
2023,9,9,8,125.55
2023,9,9,9,162.97
2023,9,9,10,167.55
2023,9,9,11,182.39
2023,9,9,12,167.52
2023,9,9,13,159.14
2023,9,9,14,133.68
2023,9,9,15,107.81
2023,9,9,16,68.17
2023,9,9,17,29.93
2023,9,9,18,5.8
2023,9,9,19,0.0
2023,9,9,20,0.0
2023,9,9,21,0.0
2023,9,9,22,0.0
2023,9,9,23,0.0
2023,9,10,0,0.0
2023,9,10,1,0.0
2023,9,10,2,0.0
2023,9,10,3,0.0
2023,9,10,4,0.0
2023,9,10,5,14.02
2023,9,10,6,53.2
2023,9,10,7,112.26
2023,9,10,8,148.15
2023,9,10,9,189.69
2023,9,10,10,228.49
2023,9,10,11,234.16
2023,9,10,12,274.5
2023,9,10,13,169.59
2023,9,10,14,145.82
2023,9,10,15,103.77
2023,9,10,16,65.71
2023,9,10,17,27.54
2023,9,10,18,0.0
2023,9,10,19,0.0
2023,9,10,20,0.0
2023,9,10,21,0.0
2023,9,10,22,0.0
2023,9,10,23,0.0
2023,9,11,0,0.0
2023,9,11,1,0.0
2023,9,11,2,0.0
2023,9,11,3,0.0
2023,9,11,4,0.0
2023,9,11,5,8.36
2023,9,11,6,25.38
2023,9,11,7,48.45
2023,9,11,8,69.8
2023,9,11,9,96.49
2023,9,11,10,160.85
2023,9,11,11,211.06
2023,9,11,12,240.59
2023,9,11,13,233.82
2023,9,11,14,186.02
2023,9,11,15,144.19
2023,9,11,16,91.59
2023,9,11,17,38.48
2023,9,11,18,0.0
2023,9,11,19,0.0
2023,9,11,20,0.0
2023,9,11,21,0.0
2023,9,11,22,0.0
2023,9,11,23,0.0
2023,9,12,0,0.0
2023,9,12,1,0.0
2023,9,12,2,0.0
2023,9,12,3,0.0
2023,9,12,4,0.0
2023,9,12,5,15.34
2023,9,12,6,83.34
2023,9,12,7,176.45
2023,9,12,8,263.37
2023,9,12,9,328.3
2023,9,12,10,436.41
2023,9,12,11,458.67
2023,9,12,12,421.41
2023,9,12,13,331.09
2023,9,12,14,283.45
2023,9,12,15,213.52
2023,9,12,16,130.42
2023,9,12,17,48.73
2023,9,12,18,0.0
2023,9,12,19,0.0
2023,9,12,20,0.0
2023,9,12,21,0.0
2023,9,12,22,0.0
2023,9,12,23,0.0
2023,9,13,0,0.0
2023,9,13,1,0.0
2023,9,13,2,0.0
2023,9,13,3,0.0
2023,9,13,4,0.0
2023,9,13,5,15.07
2023,9,13,6,91.74
2023,9,13,7,199.08
2023,9,13,8,302.4
2023,9,13,9,384.31
2023,9,13,10,478.49
2023,9,13,11,494.46
2023,9,13,12,483.2
2023,9,13,13,409.73
2023,9,13,14,339.06
2023,9,13,15,249.57
2023,9,13,16,145.62
2023,9,13,17,49.55
2023,9,13,18,0.0
2023,9,13,19,0.0
2023,9,13,20,0.0
2023,9,13,21,0.0
2023,9,13,22,0.0
2023,9,13,23,0.0
2023,9,14,0,0.0
2023,9,14,1,0.0
2023,9,14,2,0.0
2023,9,14,3,0.0
2023,9,14,4,0.0
2023,9,14,5,6.61
2023,9,14,6,32.12
2023,9,14,7,73.3
2023,9,14,8,92.25
2023,9,14,9,122.36
2023,9,14,10,143.69
2023,9,14,11,149.58
2023,9,14,12,168.1
2023,9,14,13,200.23
2023,9,14,14,181.62
2023,9,14,15,140.99
2023,9,14,16,92.89
2023,9,14,17,33.28
2023,9,14,18,0.0
2023,9,14,19,0.0
2023,9,14,20,0.0
2023,9,14,21,0.0
2023,9,14,22,0.0
2023,9,14,23,0.0
2023,9,15,0,0.0
2023,9,15,1,0.0
2023,9,15,2,0.0
2023,9,15,3,0.0
2023,9,15,4,0.0
2023,9,15,5,11.03
2023,9,15,6,58.43
2023,9,15,7,124.45
2023,9,15,8,183.88
2023,9,15,9,251.7
2023,9,15,10,288.47
2023,9,15,11,291.98
2023,9,15,12,301.34
2023,9,15,13,242.35
2023,9,15,14,204.59
2023,9,15,15,144.47
2023,9,15,16,66.99
2023,9,15,17,22.58
2023,9,15,18,0.0
2023,9,15,19,0.0
2023,9,15,20,0.0
2023,9,15,21,0.0
2023,9,15,22,0.0
2023,9,15,23,0.0
2023,9,16,0,0.0
2023,9,16,1,0.0
2023,9,16,2,0.0
2023,9,16,3,0.0
2023,9,16,4,0.0
2023,9,16,5,7.67
2023,9,16,6,48.12
2023,9,16,7,116.05
2023,9,16,8,188.53
2023,9,16,9,253.6
2023,9,16,10,328.38
2023,9,16,11,390.24
2023,9,16,12,407.98
2023,9,16,13,412.68
2023,9,16,14,320.02
2023,9,16,15,233.15
2023,9,16,16,130.53
2023,9,16,17,36.73
2023,9,16,18,0.0
2023,9,16,19,0.0
2023,9,16,20,0.0
2023,9,16,21,0.0
2023,9,16,22,0.0
2023,9,16,23,0.0
2023,9,17,0,0.0
2023,9,17,1,0.0
2023,9,17,2,0.0
2023,9,17,3,0.0
2023,9,17,4,0.0
2023,9,17,5,9.77
2023,9,17,6,87.09
2023,9,17,7,210.74
2023,9,17,8,329.16
2023,9,17,9,423.73
2023,9,17,10,490.69
2023,9,17,11,515.52
2023,9,17,12,517.81
2023,9,17,13,450.84
2023,9,17,14,359.29
2023,9,17,15,248.9
2023,9,17,16,122.94
2023,9,17,17,29.1
2023,9,17,18,0.0
2023,9,17,19,0.0
2023,9,17,20,0.0
2023,9,17,21,0.0
2023,9,17,22,0.0
2023,9,17,23,0.0
2023,9,18,0,0.0
2023,9,18,1,0.0
2023,9,18,2,0.0
2023,9,18,3,0.0
2023,9,18,4,0.0
2023,9,18,5,4.75
2023,9,18,6,28.26
2023,9,18,7,70.05
2023,9,18,8,101.34
2023,9,18,9,115.31
2023,9,18,10,102.92
2023,9,18,11,96.94
2023,9,18,12,46.41
2023,9,18,13,166.97
2023,9,18,14,141.7
2023,9,18,15,104.09
2023,9,18,16,57.09
2023,9,18,17,17.13
2023,9,18,18,0.0
2023,9,18,19,0.0
2023,9,18,20,0.0
2023,9,18,21,0.0
2023,9,18,22,0.0
2023,9,18,23,0.0
2023,9,19,0,0.0
2023,9,19,1,0.0
2023,9,19,2,0.0
2023,9,19,3,0.0
2023,9,19,4,0.0
2023,9,19,5,6.7
2023,9,19,6,58.89
2023,9,19,7,155.5
2023,9,19,8,254.27
2023,9,19,9,339.73
2023,9,19,10,403.35
2023,9,19,11,403.38
2023,9,19,12,429.0
2023,9,19,13,374.85
2023,9,19,14,310.73
2023,9,19,15,221.08
2023,9,19,16,116.82
2023,9,19,17,26.87
2023,9,19,18,0.0
2023,9,19,19,0.0
2023,9,19,20,0.0
2023,9,19,21,0.0
2023,9,19,22,0.0
2023,9,19,23,0.0
2023,9,20,0,0.0
2023,9,20,1,0.0
2023,9,20,2,0.0
2023,9,20,3,0.0
2023,9,20,4,0.0
2023,9,20,5,5.44
2023,9,20,6,23.93
2023,9,20,7,54.88
2023,9,20,8,80.51
2023,9,20,9,98.73
2023,9,20,10,117.39
2023,9,20,11,93.95
2023,9,20,12,72.15
2023,9,20,13,127.66
2023,9,20,14,102.78
2023,9,20,15,76.77
2023,9,20,16,39.85
2023,9,20,17,12.73
2023,9,20,18,0.0
2023,9,20,19,0.0
2023,9,20,20,0.0
2023,9,20,21,0.0
2023,9,20,22,0.0
2023,9,20,23,0.0
2023,9,21,0,0.0
2023,9,21,1,0.0
2023,9,21,2,0.0
2023,9,21,3,0.0
2023,9,21,4,0.0
2023,9,21,5,0.0
2023,9,21,6,57.17
2023,9,21,7,159.01
2023,9,21,8,281.48
2023,9,21,9,357.89
2023,9,21,10,411.7
2023,9,21,11,432.98
2023,9,21,12,417.78
2023,9,21,13,405.25
2023,9,21,14,312.59
2023,9,21,15,212.88
2023,9,21,16,100.11
2023,9,21,17,19.29
2023,9,21,18,0.0
2023,9,21,19,0.0
2023,9,21,20,0.0
2023,9,21,21,0.0
2023,9,21,22,0.0
2023,9,21,23,0.0
2023,9,22,0,0.0
2023,9,22,1,0.0
2023,9,22,2,0.0
2023,9,22,3,0.0
2023,9,22,4,0.0
2023,9,22,5,0.0
2023,9,22,6,60.38
2023,9,22,7,154.66
2023,9,22,8,252.17
2023,9,22,9,328.52
2023,9,22,10,384.5
2023,9,22,11,424.91
2023,9,22,12,401.52
2023,9,22,13,334.38
2023,9,22,14,247.68
2023,9,22,15,167.18
2023,9,22,16,80.17
2023,9,22,17,15.1
2023,9,22,18,0.0
2023,9,22,19,0.0
2023,9,22,20,0.0
2023,9,22,21,0.0
2023,9,22,22,0.0
2023,9,22,23,0.0
2023,9,23,0,0.0
2023,9,23,1,0.0
2023,9,23,2,0.0
2023,9,23,3,0.0
2023,9,23,4,0.0
2023,9,23,5,0.0
2023,9,23,6,38.2
2023,9,23,7,96.59
2023,9,23,8,155.26
2023,9,23,9,205.23
2023,9,23,10,247.38
2023,9,23,11,279.2
2023,9,23,12,267.27
2023,9,23,13,236.84
2023,9,23,14,185.8
2023,9,23,15,121.47
2023,9,23,16,54.41
2023,9,23,17,9.81
2023,9,23,18,0.0
2023,9,23,19,0.0
2023,9,23,20,0.0
2023,9,23,21,0.0
2023,9,23,22,0.0
2023,9,23,23,0.0
2023,9,24,0,0.0
2023,9,24,1,0.0
2023,9,24,2,0.0
2023,9,24,3,0.0
2023,9,24,4,0.0
2023,9,24,5,0.0
2023,9,24,6,22.58
2023,9,24,7,55.64
2023,9,24,8,103.6
2023,9,24,9,132.98
2023,9,24,10,170.71
2023,9,24,11,172.62
2023,9,24,12,93.38
2023,9,24,13,85.8
2023,9,24,14,71.0
2023,9,24,15,52.11
2023,9,24,16,21.94
2023,9,24,17,5.9
2023,9,24,18,0.0
2023,9,24,19,0.0
2023,9,24,20,0.0
2023,9,24,21,0.0
2023,9,24,22,0.0
2023,9,24,23,0.0
2023,9,25,0,0.0
2023,9,25,1,0.0
2023,9,25,2,0.0
2023,9,25,3,0.0
2023,9,25,4,0.0
2023,9,25,5,0.0
2023,9,25,6,36.11
2023,9,25,7,112.97
2023,9,25,8,211.7
2023,9,25,9,285.98
2023,9,25,10,334.41
2023,9,25,11,366.2
2023,9,25,12,380.69
2023,9,25,13,233.88
2023,9,25,14,175.36
2023,9,25,15,119.21
2023,9,25,16,55.83
2023,9,25,17,8.99
2023,9,25,18,0.0
2023,9,25,19,0.0
2023,9,25,20,0.0
2023,9,25,21,0.0
2023,9,25,22,0.0
2023,9,25,23,0.0
2023,9,26,0,0.0
2023,9,26,1,0.0
2023,9,26,2,0.0
2023,9,26,3,0.0
2023,9,26,4,0.0
2023,9,26,5,0.0
2023,9,26,6,40.62
2023,9,26,7,124.13
2023,9,26,8,216.09
2023,9,26,9,320.77
2023,9,26,10,320.72
2023,9,26,11,382.8
2023,9,26,12,313.39
2023,9,26,13,303.26
2023,9,26,14,216.62
2023,9,26,15,137.43
2023,9,26,16,53.66
2023,9,26,17,7.13
2023,9,26,18,0.0
2023,9,26,19,0.0
2023,9,26,20,0.0
2023,9,26,21,0.0
2023,9,26,22,0.0
2023,9,26,23,0.0
2023,9,27,0,0.0
2023,9,27,1,0.0
2023,9,27,2,0.0
2023,9,27,3,0.0
2023,9,27,4,0.0
2023,9,27,5,0.0
2023,9,27,6,40.66
2023,9,27,7,133.75
2023,9,27,8,239.97
2023,9,27,9,330.23
2023,9,27,10,409.0
2023,9,27,11,437.9
2023,9,27,12,431.34
2023,9,27,13,389.25
2023,9,27,14,293.34
2023,9,27,15,183.3
2023,9,27,16,69.8
2023,9,27,17,6.97
2023,9,27,18,0.0
2023,9,27,19,0.0
2023,9,27,20,0.0
2023,9,27,21,0.0
2023,9,27,22,0.0
2023,9,27,23,0.0
2023,9,28,0,0.0
2023,9,28,1,0.0
2023,9,28,2,0.0
2023,9,28,3,0.0
2023,9,28,4,0.0
2023,9,28,5,0.0
2023,9,28,6,13.97
2023,9,28,7,37.65
2023,9,28,8,80.07
2023,9,28,9,109.86
2023,9,28,10,103.59
2023,9,28,11,131.73
2023,9,28,12,145.55
2023,9,28,13,125.66
2023,9,28,14,89.67
2023,9,28,15,57.49
2023,9,28,16,23.52
2023,9,28,17,5.11
2023,9,28,18,0.0
2023,9,28,19,0.0
2023,9,28,20,0.0
2023,9,28,21,0.0
2023,9,28,22,0.0
2023,9,28,23,0.0
2023,9,29,0,0.0
2023,9,29,1,0.0
2023,9,29,2,0.0
2023,9,29,3,0.0
2023,9,29,4,0.0
2023,9,29,5,0.0
2023,9,29,6,31.89
2023,9,29,7,111.67
2023,9,29,8,205.59
2023,9,29,9,281.1
2023,9,29,10,354.26
2023,9,29,11,371.7
2023,9,29,12,373.45
2023,9,29,13,326.84
2023,9,29,14,249.88
2023,9,29,15,151.48
2023,9,29,16,60.55
2023,9,29,17,0.0
2023,9,29,18,0.0
2023,9,29,19,0.0
2023,9,29,20,0.0
2023,9,29,21,0.0
2023,9,29,22,0.0
2023,9,29,23,0.0
2023,9,30,0,0.0
2023,9,30,1,0.0
2023,9,30,2,0.0
2023,9,30,3,0.0
2023,9,30,4,0.0
2023,9,30,5,0.0
2023,9,30,6,22.9
2023,9,30,7,75.82
2023,9,30,8,137.7
2023,9,30,9,209.98
2023,9,30,10,190.56
2023,9,30,11,178.76
2023,9,30,12,173.62
2023,9,30,13,151.22
2023,9,30,14,112.7
2023,9,30,15,68.46
2023,9,30,16,27.41
2023,9,30,17,0.0
2023,9,30,18,0.0
2023,9,30,19,0.0
2023,9,30,20,0.0
2023,9,30,21,0.0
2023,9,30,22,0.0
2023,9,30,23,0.0
2023,10,1,0,0.0
2023,10,1,1,0.0
2023,10,1,2,0.0
2023,10,1,3,0.0
2023,10,1,4,0.0
2023,10,1,5,0.0
2023,10,1,6,14.12
2023,10,1,7,42.18
2023,10,1,8,76.87
2023,10,1,9,125.05
2023,10,1,10,131.17
2023,10,1,11,145.33
2023,10,1,12,157.0
2023,10,1,13,149.38
2023,10,1,14,123.43
2023,10,1,15,79.07
2023,10,1,16,32.84
2023,10,1,17,0.0
2023,10,1,18,0.0
2023,10,1,19,0.0
2023,10,1,20,0.0
2023,10,1,21,0.0
2023,10,1,22,0.0
2023,10,1,23,0.0
2023,10,2,0,0.0
2023,10,2,1,0.0
2023,10,2,2,0.0
2023,10,2,3,0.0
2023,10,2,4,0.0
2023,10,2,5,0.0
2023,10,2,6,27.44
2023,10,2,7,109.15
2023,10,2,8,201.83
2023,10,2,9,278.38
2023,10,2,10,351.27
2023,10,2,11,399.02
2023,10,2,12,386.04
2023,10,2,13,338.02
2023,10,2,14,249.88
2023,10,2,15,145.1
2023,10,2,16,48.4
2023,10,2,17,0.0
2023,10,2,18,0.0
2023,10,2,19,0.0
2023,10,2,20,0.0
2023,10,2,21,0.0
2023,10,2,22,0.0
2023,10,2,23,0.0
2023,10,3,0,0.0
2023,10,3,1,0.0
2023,10,3,2,0.0
2023,10,3,3,0.0
2023,10,3,4,0.0
2023,10,3,5,0.0
2023,10,3,6,24.54
2023,10,3,7,98.9
2023,10,3,8,193.35
2023,10,3,9,278.48
2023,10,3,10,265.41
2023,10,3,11,233.85
2023,10,3,12,248.91
2023,10,3,13,230.35
2023,10,3,14,180.95
2023,10,3,15,108.89
2023,10,3,16,37.36
2023,10,3,17,0.0
2023,10,3,18,0.0
2023,10,3,19,0.0
2023,10,3,20,0.0
2023,10,3,21,0.0
2023,10,3,22,0.0
2023,10,3,23,0.0
2023,10,4,0,0.0
2023,10,4,1,0.0
2023,10,4,2,0.0
2023,10,4,3,0.0
2023,10,4,4,0.0
2023,10,4,5,0.0
2023,10,4,6,21.23
2023,10,4,7,89.23
2023,10,4,8,171.81
2023,10,4,9,241.6
2023,10,4,10,292.77
2023,10,4,11,269.32
2023,10,4,12,200.52
2023,10,4,13,178.81
2023,10,4,14,145.43
2023,10,4,15,89.0
2023,10,4,16,31.65
2023,10,4,17,0.0
2023,10,4,18,0.0
2023,10,4,19,0.0
2023,10,4,20,0.0
2023,10,4,21,0.0
2023,10,4,22,0.0
2023,10,4,23,0.0
2023,10,5,0,0.0
2023,10,5,1,0.0
2023,10,5,2,0.0
2023,10,5,3,0.0
2023,10,5,4,0.0
2023,10,5,5,0.0
2023,10,5,6,17.77
2023,10,5,7,80.38
2023,10,5,8,156.45
2023,10,5,9,268.11
2023,10,5,10,249.62
2023,10,5,11,255.66
2023,10,5,12,223.77
2023,10,5,13,212.88
2023,10,5,14,157.72
2023,10,5,15,89.78
2023,10,5,16,29.62
2023,10,5,17,0.0
2023,10,5,18,0.0
2023,10,5,19,0.0
2023,10,5,20,0.0
2023,10,5,21,0.0
2023,10,5,22,0.0
2023,10,5,23,0.0
2023,10,6,0,0.0
2023,10,6,1,0.0
2023,10,6,2,0.0
2023,10,6,3,0.0
2023,10,6,4,0.0
2023,10,6,5,0.0
2023,10,6,6,12.23
2023,10,6,7,47.58
2023,10,6,8,94.8
2023,10,6,9,129.84
2023,10,6,10,134.96
2023,10,6,11,118.56
2023,10,6,12,110.11
2023,10,6,13,155.9
2023,10,6,14,130.06
2023,10,6,15,82.31
2023,10,6,16,27.58
2023,10,6,17,0.0
2023,10,6,18,0.0
2023,10,6,19,0.0
2023,10,6,20,0.0
2023,10,6,21,0.0
2023,10,6,22,0.0
2023,10,6,23,0.0
2023,10,7,0,0.0
2023,10,7,1,0.0
2023,10,7,2,0.0
2023,10,7,3,0.0
2023,10,7,4,0.0
2023,10,7,5,0.0
2023,10,7,6,14.8
2023,10,7,7,77.84
2023,10,7,8,168.4
2023,10,7,9,244.54
2023,10,7,10,298.9
2023,10,7,11,312.45
2023,10,7,12,292.15
2023,10,7,13,262.34
2023,10,7,14,190.7
2023,10,7,15,107.62
2023,10,7,16,29.38
2023,10,7,17,0.0
2023,10,7,18,0.0
2023,10,7,19,0.0
2023,10,7,20,0.0
2023,10,7,21,0.0
2023,10,7,22,0.0
2023,10,7,23,0.0
2023,10,8,0,0.0
2023,10,8,1,0.0
2023,10,8,2,0.0
2023,10,8,3,0.0
2023,10,8,4,0.0
2023,10,8,5,0.0
2023,10,8,6,13.74
2023,10,8,7,74.96
2023,10,8,8,160.8
2023,10,8,9,245.04
2023,10,8,10,284.97
2023,10,8,11,296.72
2023,10,8,12,251.71
